,CONTENT,DATE,TYPE
344,"DD Lab: 4. Design and implement combinational circuits using MSI devices:
• 4-bit binary adder/subtractor
• Parity generator/checker
• Magnitude Comparator
• Application using multiplexers (10/12)",2023-10-20,task
345,OOP-II: Hierarchical (2/3),2023-10-20,task
346,DSA-II: Array implementation of queues (2/3),2023-10-20,task
347,"DSA Lab: 5. Implement binary search tree and produce its pre-order, in-order, and post-order traversals (6/10)",2023-10-20,task
348,"OOP Lab: 4. Design a Java interface for ADTs. (E.g. Stack, Queue) (6/13)",2023-10-20,task
349,DD-II: Binary Multiplier (3/3),2023-10-20,task
350,Eng-II: correct appraisal of Physical needs (1/1),2023-10-20,task
351,Math-II: Solving linear recurrence relations using generating functions (2/3),2023-10-20,task
352,"OOP Lab: 4. Design a Java interface for ADTs. (E.g. Stack, Queue) (7/13)",2023-10-21,task
353,DD-II: Magnitude Comparator (1/2),2023-10-21,task
354,OOP-II: Hierarchical (3/3),2023-10-21,task
355,"DSA Lab: 5. Implement binary search tree and produce its pre-order, in-order, and post-order traversals (7/10)",2023-10-21,task
356,Math-II: Solving linear recurrence relations using generating functions (3/3),2023-10-21,task
357,"DD Lab: 4. Design and implement combinational circuits using MSI devices:
• 4-bit binary adder/subtractor
• Parity generator/checker
• Magnitude Comparator
• Application using multiplexers (11/12)",2023-10-21,task
358,DSA-II: Array implementation of queues (3/3),2023-10-21,task
359,Eng-II: the meaning of Prosperity in detail (1/2),2023-10-21,task
360,DD-II: Magnitude Comparator (2/2),2023-10-22,task
361,DSA-II: Applications of queues.  (1/3),2023-10-22,task
362,"OOP Lab: 4. Design a Java interface for ADTs. (E.g. Stack, Queue) (8/13)",2023-10-22,task
363,"DSA Lab: 5. Implement binary search tree and produce its pre-order, in-order, and post-order traversals (8/10)",2023-10-22,task
364,Math-II: Inclusion and Exclusion Principle and its applications.  (1/3),2023-10-22,task
365,Eng-II: the meaning of Prosperity in detail (2/2),2023-10-22,task
366,"DD Lab: 4. Design and implement combinational circuits using MSI devices:
• 4-bit binary adder/subtractor
• Parity generator/checker
• Magnitude Comparator
• Application using multiplexers (12/12)",2023-10-22,task
367,OOP-II: Subclass constructors (1/2),2023-10-22,task
368,DSA-II: Applications of queues.  (2/3),2023-10-23,task
369,"DSA Lab: 5. Implement binary search tree and produce its pre-order, in-order, and post-order traversals (9/10)",2023-10-23,task
370,DD-II: Decoders (1/3),2023-10-23,task
371,Math-II: Inclusion and Exclusion Principle and its applications.  (2/3),2023-10-23,task
372,Eng-II: Pro- grams to ensure Sanyam and Swasthya.  (1/2),2023-10-23,task
373,DD Lab: 5. Design and implement shift-registers. (1/12),2023-10-23,task
374,OOP-II: Subclass constructors (2/2),2023-10-23,task
375,"OOP Lab: 4. Design a Java interface for ADTs. (E.g. Stack, Queue) (9/13)",2023-10-23,task
376,DD-II: Decoders (2/3),2023-10-24,task
377,"DSA Lab: 5. Implement binary search tree and produce its pre-order, in-order, and post-order traversals (10/10)",2023-10-24,task
378,DD Lab: 5. Design and implement shift-registers. (2/12),2023-10-24,task
379,Math-II: Inclusion and Exclusion Principle and its applications.  (3/3),2023-10-24,task
380,"OOP Lab: 4. Design a Java interface for ADTs. (E.g. Stack, Queue) (10/13)",2023-10-24,task
381,DSA-II: Applications of queues.  (3/3),2023-10-24,task
382,Eng-II: Pro- grams to ensure Sanyam and Swasthya.  (2/2),2023-10-24,task
383,OOP-II: Interfaces in Java: Definition (1/2),2023-10-24,task
384,DSA Lab: 6. Implement AVL trees (e.g Implement dictionary) (1/10),2023-10-25,task
385,"OOP Lab: 4. Design a Java interface for ADTs. (E.g. Stack, Queue) (11/13)",2023-10-25,task
386,DD-II: Decoders (3/3),2023-10-25,task
387,OOP-II: Interfaces in Java: Definition (2/2),2023-10-25,task
388,Math-III: Graphs (1/3),2023-10-25,task
389,DSA-III: Preliminaries (1/3),2023-10-25,task
390,Eng-III: Understanding harmony in the family (1/2),2023-10-25,task
391,DD Lab: 5. Design and implement shift-registers. (3/12),2023-10-25,task
392,DSA-III: Preliminaries (2/3),2023-10-26,task
393,DSA Lab: 6. Implement AVL trees (e.g Implement dictionary) (2/10),2023-10-26,task
394,Eng-III: Understanding harmony in the family (2/2),2023-10-26,task
395,Math-III: Graphs (2/3),2023-10-26,task
396,DD-II: Encoders (1/3),2023-10-26,task
397,DD Lab: 5. Design and implement shift-registers. (4/12),2023-10-26,task
398,"OOP Lab: 4. Design a Java interface for ADTs. (E.g. Stack, Queue) (12/13)",2023-10-26,task
399,OOP-II: Implementation (1/2),2023-10-26,task
400,DSA Lab: 6. Implement AVL trees (e.g Implement dictionary) (3/10),2023-10-27,task
401,DD-II: Encoders (2/3),2023-10-27,task
402,"OOP Lab: 4. Design a Java interface for ADTs. (E.g. Stack, Queue) (13/13)",2023-10-27,task
403,DD Lab: 5. Design and implement shift-registers. (5/12),2023-10-27,task
404,Math-III: Graphs (3/3),2023-10-27,task
405,DSA-III: Preliminaries (3/3),2023-10-27,task
406,OOP-II: Implementation (2/2),2023-10-27,task
407,Eng-III: The basic unit of human interaction (1/2),2023-10-27,task
408,OOP Lab: 5. Programs using Exception handling. (E.g. Bank Account manipulation) (1/13),2023-10-28,task
409,DSA Lab: 6. Implement AVL trees (e.g Implement dictionary) (4/10),2023-10-28,task
410,Math-III: Graph terminology and special types of graphs (1/3),2023-10-28,task
411,DD-II: Encoders (3/3),2023-10-28,task
412,OOP-II: Extending interfaces (1/2),2023-10-28,task
413,Eng-III: The basic unit of human interaction (2/2),2023-10-28,task
414,DSA-III: Binary trees: Expression trees (1/3),2023-10-28,task
415,DD Lab: 5. Design and implement shift-registers. (6/12),2023-10-28,task
416,DD Lab: 5. Design and implement shift-registers. (7/12),2023-10-29,task
417,OOP Lab: 5. Programs using Exception handling. (E.g. Bank Account manipulation) (2/13),2023-10-29,task
418,DD-II: Multiplexers (1/3),2023-10-29,task
419,DSA-III: Binary trees: Expression trees (2/3),2023-10-29,task
420,Math-III: Graph terminology and special types of graphs (2/3),2023-10-29,task
421,DSA Lab: 6. Implement AVL trees (e.g Implement dictionary) (5/10),2023-10-29,task
422,OOP-II: Extending interfaces (2/2),2023-10-29,task
423,Eng-III: understanding values in a human-to-human relationship (1/2),2023-10-29,task
424,OOP Lab: 5. Programs using Exception handling. (E.g. Bank Account manipulation) (3/13),2023-10-30,task
425,DSA-III: Binary trees: Expression trees (3/3),2023-10-30,task
426,DD Lab: 5. Design and implement shift-registers. (8/12),2023-10-30,task
427,DD-II: Multiplexers (2/3),2023-10-30,task
428,DSA Lab: 6. Implement AVL trees (e.g Implement dictionary) (6/10),2023-10-30,task
429,OOP-II: Inheritance versus delegation (1/2),2023-10-30,task
430,Eng-III: understanding values in a human-to-human relationship (2/2),2023-10-30,task
431,Math-III: Graph terminology and special types of graphs (3/3),2023-10-30,task
432,Math-III: Subgraphs (1/4),2023-10-31,task
433,OOP Lab: 5. Programs using Exception handling. (E.g. Bank Account manipulation) (4/13),2023-10-31,task
434,DD-II: Multiplexers (3/3),2023-10-31,task
435,DSA Lab: 6. Implement AVL trees (e.g Implement dictionary) (7/10),2023-10-31,task
436,OOP-II: Inheritance versus delegation (2/2),2023-10-31,task
437,DD Lab: 5. Design and implement shift-registers. (9/12),2023-10-31,task
438,Eng-III: Understanding Trust (1/2),2023-10-31,task
439,DSA-III: Binary search tree ADT (1/4),2023-10-31,task
440,OOP-II: Inheritance rules (1/3),2023-11-01,task
441,OOP Lab: 5. Programs using Exception handling. (E.g. Bank Account manipulation) (5/13),2023-11-01,task
442,DD-II: Introduction to HDL (1/3),2023-11-01,task
443,Math-III: Subgraphs (2/4),2023-11-01,task
444,DSA-III: Binary search tree ADT (2/4),2023-11-01,task
445,DSA Lab: 6. Implement AVL trees (e.g Implement dictionary) (8/10),2023-11-01,task
446,Eng-III: Understanding Trust (2/2),2023-11-01,task
447,DD Lab: 5. Design and implement shift-registers. (10/12),2023-11-01,task
448,DD Lab: 5. Design and implement shift-registers. (11/12),2023-11-02,task
449,OOP-II: Inheritance rules (2/3),2023-11-02,task
450,DD-II: Introduction to HDL (2/3),2023-11-02,task
451,Eng-III: The foundational value in relationship (1/2),2023-11-02,task
452,Math-III: Subgraphs (3/4),2023-11-02,task
453,OOP Lab: 5. Programs using Exception handling. (E.g. Bank Account manipulation) (6/13),2023-11-02,task
454,DSA-III: Binary search tree ADT (3/4),2023-11-02,task
455,DSA Lab: 6. Implement AVL trees (e.g Implement dictionary) (9/10),2023-11-02,task
456,DSA Lab: 6. Implement AVL trees (e.g Implement dictionary) (10/10),2023-11-03,task
457,Eng-III: The foundational value in relationship (2/2),2023-11-03,task
458,DD Lab: 5. Design and implement shift-registers. (12/12),2023-11-03,task
459,OOP Lab: 5. Programs using Exception handling. (E.g. Bank Account manipulation) (7/13),2023-11-03,task
460,Math-III: Subgraphs (4/4),2023-11-03,task
461,OOP-II: Inheritance rules (3/3),2023-11-03,task
462,DD-II: Introduction to HDL (3/3),2023-11-03,task
463,DSA-III: Binary search tree ADT (4/4),2023-11-03,task
464,Math-III: Matrix representation of graphs and graph isomorphism (1/3),2023-11-04,task
465,OOP-II: Inner classes (1/2),2023-11-04,task
466,DSA-III: AVL trees (1/3),2023-11-04,task
467,DSA Lab: 7. Implement priority queue using binary heaps (e.g Storing employee records based upon salary) (1/9),2023-11-04,task
468,DD-II: HDL Models of Combinational circuits.  (1/2),2023-11-04,task
469,DD Lab: 6. Design and implement synchronous counters. (1/11),2023-11-04,task
470,Eng-III: Difference between intention and competence (1/1),2023-11-04,task
471,OOP Lab: 5. Programs using Exception handling. (E.g. Bank Account manipulation) (8/13),2023-11-04,task
472,Math-III: Matrix representation of graphs and graph isomorphism (2/3),2023-11-05,task
473,DD Lab: 6. Design and implement synchronous counters. (2/11),2023-11-05,task
474,DSA Lab: 7. Implement priority queue using binary heaps (e.g Storing employee records based upon salary) (2/9),2023-11-05,task
475,DD-II: HDL Models of Combinational circuits.  (2/2),2023-11-05,task
476,OOP Lab: 5. Programs using Exception handling. (E.g. Bank Account manipulation) (9/13),2023-11-05,task
477,DSA-III: AVL trees (2/3),2023-11-05,task
478,OOP-II: Inner classes (2/2),2023-11-05,task
479,Eng-III: Understanding Respect (1/2),2023-11-05,task
480,DSA Lab: 7. Implement priority queue using binary heaps (e.g Storing employee records based upon salary) (3/9),2023-11-06,task
481,DSA-III: AVL trees (3/3),2023-11-06,task
482,OOP-II: Examples in Java.  (1/2),2023-11-06,task
483,Math-III: Matrix representation of graphs and graph isomorphism (3/3),2023-11-06,task
484,OOP Lab: 5. Programs using Exception handling. (E.g. Bank Account manipulation) (10/13),2023-11-06,task
485,DD-III: Sequential Circuits (1/3),2023-11-06,task
486,DD Lab: 6. Design and implement synchronous counters. (3/11),2023-11-06,task
487,Eng-III: Understanding Respect (2/2),2023-11-06,task
488,Math-III: Connectivity (1/3),2023-11-07,task
489,DD Lab: 6. Design and implement synchronous counters. (4/11),2023-11-07,task
490,OOP Lab: 5. Programs using Exception handling. (E.g. Bank Account manipulation) (11/13),2023-11-07,task
491,DSA-III: Tree traversals (1/3),2023-11-07,task
492,Eng-III: as the right evaluation (1/2),2023-11-07,task
493,OOP-II: Examples in Java.  (2/2),2023-11-07,task
494,DSA Lab: 7. Implement priority queue using binary heaps (e.g Storing employee records based upon salary) (4/9),2023-11-07,task
495,DD-III: Sequential Circuits (2/3),2023-11-07,task
496,DSA-III: Tree traversals (2/3),2023-11-08,task
497,DD Lab: 6. Design and implement synchronous counters. (5/11),2023-11-08,task
498,DSA Lab: 7. Implement priority queue using binary heaps (e.g Storing employee records based upon salary) (5/9),2023-11-08,task
499,OOP-III: Polymorphism: Method overloading and overriding (1/2),2023-11-08,task
500,OOP Lab: 5. Programs using Exception handling. (E.g. Bank Account manipulation) (12/13),2023-11-08,task
501,Eng-III: as the right evaluation (2/2),2023-11-08,task
502,Math-III: Connectivity (2/3),2023-11-08,task
503,DD-III: Sequential Circuits (3/3),2023-11-08,task
504,OOP Lab: 5. Programs using Exception handling. (E.g. Bank Account manipulation) (13/13),2023-11-09,task
505,DD Lab: 6. Design and implement synchronous counters. (6/11),2023-11-09,task
506,OOP-III: Polymorphism: Method overloading and overriding (2/2),2023-11-09,task
507,DSA-III: Tree traversals (3/3),2023-11-09,task
508,DSA Lab: 7. Implement priority queue using binary heaps (e.g Storing employee records based upon salary) (6/9),2023-11-09,task
509,DD-III: Storage Elements: Latches (1/3),2023-11-09,task
510,Math-III: Connectivity (3/3),2023-11-09,task
511,Eng-III: Difference between respect and differentiation (1/2),2023-11-09,task
512,OOP-III: Dynamic method dispatch (1/2),2023-11-10,task
513,OOP Lab: 6. Program to implement packages (Eg: Currency converter) (1/13),2023-11-10,task
514,Eng-III: Difference between respect and differentiation (2/2),2023-11-10,task
515,DD Lab: 6. Design and implement synchronous counters. (7/11),2023-11-10,task
516,Math-III: Eulerian and Hamilton graphs.  (1/3),2023-11-10,task
517,DSA Lab: 7. Implement priority queue using binary heaps (e.g Storing employee records based upon salary) (7/9),2023-11-10,task
518,DSA-III: B- Trees (1/3),2023-11-10,task
519,DD-III: Storage Elements: Latches (2/3),2023-11-10,task
520,OOP Lab: 6. Program to implement packages (Eg: Currency converter) (2/13),2023-11-11,task
521,DSA-III: B- Trees (2/3),2023-11-11,task
522,DD-III: Storage Elements: Latches (3/3),2023-11-11,task
523,Eng-III: the other salient values in a relationship (1/2),2023-11-11,task
524,Math-III: Eulerian and Hamilton graphs.  (2/3),2023-11-11,task
525,OOP-III: Dynamic method dispatch (2/2),2023-11-11,task
526,DD Lab: 6. Design and implement synchronous counters. (8/11),2023-11-11,task
527,DSA Lab: 7. Implement priority queue using binary heaps (e.g Storing employee records based upon salary) (8/9),2023-11-11,task
528,OOP Lab: 6. Program to implement packages (Eg: Currency converter) (3/13),2023-11-12,task
529,DD-III: Flip (1/3),2023-11-12,task
530,Eng-III: the other salient values in a relationship (2/2),2023-11-12,task
531,DD Lab: 6. Design and implement synchronous counters. (9/11),2023-11-12,task
532,DSA Lab: 7. Implement priority queue using binary heaps (e.g Storing employee records based upon salary) (9/9),2023-11-12,task
533,Math-III: Eulerian and Hamilton graphs.  (3/3),2023-11-12,task
534,DSA-III: B- Trees (3/3),2023-11-12,task
535,OOP-III: Exceptions: Hierarchy (1/2),2023-11-12,task
536,Eng-III: Understanding the harmony in the society (1/2),2023-11-13,task
537,Math-IV: Algebraic systems (1/3),2023-11-13,task
538,OOP Lab: 6. Program to implement packages (Eg: Currency converter) (4/13),2023-11-13,task
539,DSA-III: Priority Queues: Binary heap.  (1/3),2023-11-13,task
540,DD Lab: 6. Design and implement synchronous counters. (10/11),2023-11-13,task
541,OOP-III: Exceptions: Hierarchy (2/2),2023-11-13,task
542,DD-III: Flip (2/3),2023-11-13,task
543,DSA Lab: 8. Graph representation and implement graph traversal algorithms (1/10),2023-11-13,task
544,DSA-III: Priority Queues: Binary heap.  (2/3),2023-11-14,task
545,Math-IV: Algebraic systems (2/3),2023-11-14,task
546,Eng-III: Understanding the harmony in the society (2/2),2023-11-14,task
547,DD-III: Flip (3/3),2023-11-14,task
548,DD Lab: 6. Design and implement synchronous counters. (11/11),2023-11-14,task
549,OOP Lab: 6. Program to implement packages (Eg: Currency converter) (5/13),2023-11-14,task
550,DSA Lab: 8. Graph representation and implement graph traversal algorithms (2/10),2023-11-14,task
551,OOP-III: Built-in exceptions (1/2),2023-11-14,task
552,DD-III: Flops (1/2),2023-11-15,task
553,DD Lab: 7. Design and implement asynchronous counters. (1/12),2023-11-15,task
554,OOP Lab: 6. Program to implement packages (Eg: Currency converter) (6/13),2023-11-15,task
555,DSA-III: Priority Queues: Binary heap.  (3/3),2023-11-15,task
556,OOP-III: Built-in exceptions (2/2),2023-11-15,task
557,DSA Lab: 8. Graph representation and implement graph traversal algorithms (3/10),2023-11-15,task
558,Math-IV: Algebraic systems (3/3),2023-11-15,task
559,Eng-III: comprehensive Human Goals (1/2),2023-11-15,task
560,Eng-III: comprehensive Human Goals (2/2),2023-11-16,task
561,OOP-III: Creating own exception (1/3),2023-11-16,task
562,DSA-IV: Graph Algorithms: Definitions (1/3),2023-11-16,task
563,DSA Lab: 8. Graph representation and implement graph traversal algorithms (4/10),2023-11-16,task
564,DD-III: Flops (2/2),2023-11-16,task
565,Math-IV: Semi groups and monoids (1/3),2023-11-16,task
566,DD Lab: 7. Design and implement asynchronous counters. (2/12),2023-11-16,task
567,OOP Lab: 6. Program to implement packages (Eg: Currency converter) (7/13),2023-11-16,task
568,OOP-III: Creating own exception (2/3),2023-11-17,task
569,DSA-IV: Graph Algorithms: Definitions (2/3),2023-11-17,task
570,Math-IV: Semi groups and monoids (2/3),2023-11-17,task
571,DD Lab: 7. Design and implement asynchronous counters. (3/12),2023-11-17,task
572,DSA Lab: 8. Graph representation and implement graph traversal algorithms (5/10),2023-11-17,task
573,Eng-III: Visualizing a universal harmonious order in society (1/1),2023-11-17,task
574,DD-III: Analysis of Clocked Sequential Circuits (1/3),2023-11-17,task
575,OOP Lab: 6. Program to implement packages (Eg: Currency converter) (8/13),2023-11-17,task
576,Math-IV: Semi groups and monoids (3/3),2023-11-18,task
577,DSA Lab: 8. Graph representation and implement graph traversal algorithms (6/10),2023-11-18,task
578,DD Lab: 7. Design and implement asynchronous counters. (4/12),2023-11-18,task
579,OOP-III: Creating own exception (3/3),2023-11-18,task
580,DSA-IV: Graph Algorithms: Definitions (3/3),2023-11-18,task
581,DD-III: Analysis of Clocked Sequential Circuits (2/3),2023-11-18,task
582,Eng-III: Undivided Society (1/2),2023-11-18,task
583,OOP Lab: 6. Program to implement packages (Eg: Currency converter) (9/13),2023-11-18,task
584,DSA-IV: Representation of graphs (1/3),2023-11-19,task
585,DSA Lab: 8. Graph representation and implement graph traversal algorithms (7/10),2023-11-19,task
586,Math-IV: Groups (1/3),2023-11-19,task
587,OOP-III: Packages in Java (1/2),2023-11-19,task
588,Eng-III: Undivided Society (2/2),2023-11-19,task
589,OOP Lab: 6. Program to implement packages (Eg: Currency converter) (10/13),2023-11-19,task
590,DD Lab: 7. Design and implement asynchronous counters. (5/12),2023-11-19,task
591,DD-III: Analysis of Clocked Sequential Circuits (3/3),2023-11-19,task
592,DSA Lab: 8. Graph representation and implement graph traversal algorithms (8/10),2023-11-20,task
593,Eng-III: Universal Order (1/2),2023-11-20,task
594,OOP Lab: 6. Program to implement packages (Eg: Currency converter) (11/13),2023-11-20,task
595,OOP-III: Packages in Java (2/2),2023-11-20,task
596,DSA-IV: Representation of graphs (2/3),2023-11-20,task
597,Math-IV: Groups (2/3),2023-11-20,task
598,DD Lab: 7. Design and implement asynchronous counters. (6/12),2023-11-20,task
599,DD-III: State Reduction and Assignment (1/3),2023-11-20,task
600,OOP-III: Examples in Java.  (1/2),2023-11-21,task
601,Math-IV: Groups (3/3),2023-11-21,task
602,DD-III: State Reduction and Assignment (2/3),2023-11-21,task
603,DSA Lab: 8. Graph representation and implement graph traversal algorithms (9/10),2023-11-21,task
604,DSA-IV: Representation of graphs (3/3),2023-11-21,task
605,Eng-III: Universal Order (2/2),2023-11-21,task
606,OOP Lab: 6. Program to implement packages (Eg: Currency converter) (12/13),2023-11-21,task
607,DD Lab: 7. Design and implement asynchronous counters. (7/12),2023-11-21,task
608,Math-IV: Subgroups Homomorphisms (1/3),2023-11-22,task
609,OOP Lab: 6. Program to implement packages (Eg: Currency converter) (13/13),2023-11-22,task
610,OOP-III: Examples in Java.  (2/2),2023-11-22,task
611,DSA-IV: Graph Traversals: Breadth-first traversal (1/3),2023-11-22,task
612,Eng-III: From family to world family!  (1/2),2023-11-22,task
613,DD-III: State Reduction and Assignment (3/3),2023-11-22,task
614,DSA Lab: 8. Graph representation and implement graph traversal algorithms (10/10),2023-11-22,task
615,DD Lab: 7. Design and implement asynchronous counters. (8/12),2023-11-22,task
616,Math-IV: Subgroups Homomorphisms (2/3),2023-11-23,task
617,DD Lab: 7. Design and implement asynchronous counters. (9/12),2023-11-23,task
618,DSA Lab: 9. Implement Dijkstra’s algorithm using graph (e.g Find the shortest route to connect one city to another) (1/10),2023-11-23,task
619,Eng-III: From family to world family!  (2/2),2023-11-23,task
620,DD-III: Design Procedure (1/3),2023-11-23,task
621,"OOP Lab: 7. Program to implement generic classes, methods (Eg: Generic stack, Sorting) (1/13)",2023-11-23,task
622,OOP-IV: Definition and concepts: Generic classes and generic methods (1/2),2023-11-23,task
623,DSA-IV: Graph Traversals: Breadth-first traversal (2/3),2023-11-23,task
624,DSA Lab: 9. Implement Dijkstra’s algorithm using graph (e.g Find the shortest route to connect one city to another) (2/10),2023-11-24,task
625,"OOP Lab: 7. Program to implement generic classes, methods (Eg: Generic stack, Sorting) (2/13)",2023-11-24,task
626,DSA-IV: Graph Traversals: Breadth-first traversal (3/3),2023-11-24,task
627,Eng-IV: Understanding the harmony in Nature (1/2),2023-11-24,task
628,OOP-IV: Definition and concepts: Generic classes and generic methods (2/2),2023-11-24,task
629,DD-III: Design Procedure (2/3),2023-11-24,task
630,DD Lab: 7. Design and implement asynchronous counters. (10/12),2023-11-24,task
631,Math-IV: Subgroups Homomorphisms (3/3),2023-11-24,task
632,DD Lab: 7. Design and implement asynchronous counters. (11/12),2023-11-25,task
633,DSA Lab: 9. Implement Dijkstra’s algorithm using graph (e.g Find the shortest route to connect one city to another) (3/10),2023-11-25,task
634,Eng-IV: Understanding the harmony in Nature (2/2),2023-11-25,task
635,DSA-IV: Depth-first traversal (1/3),2023-11-25,task
636,Math-IV: Normal subgroup and coset (1/3),2023-11-25,task
637,DD-III: Design Procedure (3/3),2023-11-25,task
638,"OOP Lab: 7. Program to implement generic classes, methods (Eg: Generic stack, Sorting) (3/13)",2023-11-25,task
639,OOP-IV: Generic types (1/2),2023-11-25,task
640,DD-III: Registers and Counters (1/2),2023-11-26,task
641,DSA-IV: Depth-first traversal (2/3),2023-11-26,task
642,Eng-IV: Interconnectedness (1/2),2023-11-26,task
643,DSA Lab: 9. Implement Dijkstra’s algorithm using graph (e.g Find the shortest route to connect one city to another) (4/10),2023-11-26,task
644,OOP-IV: Generic types (2/2),2023-11-26,task
645,DD Lab: 7. Design and implement asynchronous counters. (12/12),2023-11-26,task
646,"OOP Lab: 7. Program to implement generic classes, methods (Eg: Generic stack, Sorting) (4/13)",2023-11-26,task
647,Math-IV: Normal subgroup and coset (2/3),2023-11-26,task
648,DD Lab: 8. Coding combinational circuits using HDL. (1/11),2023-11-27,task
649,DSA-IV: Depth-first traversal (3/3),2023-11-27,task
650,OOP-IV: Restrictions and limitations (1/2),2023-11-27,task
651,"OOP Lab: 7. Program to implement generic classes, methods (Eg: Generic stack, Sorting) (5/13)",2023-11-27,task
652,Math-IV: Normal subgroup and coset (3/3),2023-11-27,task
653,DD-III: Registers and Counters (2/2),2023-11-27,task
654,DSA Lab: 9. Implement Dijkstra’s algorithm using graph (e.g Find the shortest route to connect one city to another) (5/10),2023-11-27,task
655,Eng-IV: Interconnectedness (2/2),2023-11-27,task
656,"OOP Lab: 7. Program to implement generic classes, methods (Eg: Generic stack, Sorting) (6/13)",2023-11-28,task
657,DSA Lab: 9. Implement Dijkstra’s algorithm using graph (e.g Find the shortest route to connect one city to another) (6/10),2023-11-28,task
658,Eng-IV: self-regulation and mutual fulfilment among the four orders of nature (1/2),2023-11-28,task
659,Math-IV: Lagrange’s theorem (1/3),2023-11-28,task
660,DSA-IV: Topological sort (1/3),2023-11-28,task
661,DD-III: HDL Models of Sequential Circuits.  (1/3),2023-11-28,task
662,OOP-IV: Restrictions and limitations (2/2),2023-11-28,task
663,DD Lab: 8. Coding combinational circuits using HDL. (2/11),2023-11-28,task
664,OOP-IV: Inheritance rules for generic types (1/2),2023-11-29,task
665,Eng-IV: self-regulation and mutual fulfilment among the four orders of nature (2/2),2023-11-29,task
666,DSA Lab: 9. Implement Dijkstra’s algorithm using graph (e.g Find the shortest route to connect one city to another) (7/10),2023-11-29,task
667,Math-IV: Lagrange’s theorem (2/3),2023-11-29,task
668,"OOP Lab: 7. Program to implement generic classes, methods (Eg: Generic stack, Sorting) (7/13)",2023-11-29,task
669,DSA-IV: Topological sort (2/3),2023-11-29,task
670,DD-III: HDL Models of Sequential Circuits.  (2/3),2023-11-29,task
671,DD Lab: 8. Coding combinational circuits using HDL. (3/11),2023-11-29,task
672,DD-III: HDL Models of Sequential Circuits.  (3/3),2023-11-30,task
673,DSA Lab: 9. Implement Dijkstra’s algorithm using graph (e.g Find the shortest route to connect one city to another) (8/10),2023-11-30,task
674,OOP-IV: Inheritance rules for generic types (2/2),2023-11-30,task
675,DD Lab: 8. Coding combinational circuits using HDL. (4/11),2023-11-30,task
676,Math-IV: Lagrange’s theorem (3/3),2023-11-30,task
677,Eng-IV: recyclability (1/2),2023-11-30,task
678,"OOP Lab: 7. Program to implement generic classes, methods (Eg: Generic stack, Sorting) (8/13)",2023-11-30,task
679,DSA-IV: Topological sort (3/3),2023-11-30,task
680,DSA Lab: 9. Implement Dijkstra’s algorithm using graph (e.g Find the shortest route to connect one city to another) (9/10),2023-12-01,task
681,OOP-IV: Reflections (1/3),2023-12-01,task
682,Eng-IV: recyclability (2/2),2023-12-01,task
683,DD Lab: 8. Coding combinational circuits using HDL. (5/11),2023-12-01,task
684,"OOP Lab: 7. Program to implement generic classes, methods (Eg: Generic stack, Sorting) (9/13)",2023-12-01,task
685,DSA-IV: Shortest-Path Algorithms: Dijkstra’s algorithm (1/3),2023-12-01,task
686,Math-IV: Definitions and examples of Rings and Fields.  (1/3),2023-12-01,task
687,DD-IV: Analysis and Design of Asynchronous Sequential Circuits (1/3),2023-12-01,task
688,DSA Lab: 9. Implement Dijkstra’s algorithm using graph (e.g Find the shortest route to connect one city to another) (10/10),2023-12-02,task
689,Eng-IV: Understanding Existence as Coexistence of mutually interacting units in all-pervasive space (1/1),2023-12-02,task
690,DSA-IV: Shortest-Path Algorithms: Dijkstra’s algorithm (2/3),2023-12-02,task
691,OOP-IV: Reflections (2/3),2023-12-02,task
692,DD-IV: Analysis and Design of Asynchronous Sequential Circuits (2/3),2023-12-02,task
693,"OOP Lab: 7. Program to implement generic classes, methods (Eg: Generic stack, Sorting) (10/13)",2023-12-02,task
694,DD Lab: 8. Coding combinational circuits using HDL. (6/11),2023-12-02,task
695,Math-IV: Definitions and examples of Rings and Fields.  (2/3),2023-12-02,task
696,DSA Lab: 10. Implement any two sorting algorithms (1/9),2023-12-03,task
697,DSA-IV: Shortest-Path Algorithms: Dijkstra’s algorithm (3/3),2023-12-03,task
698,"OOP Lab: 7. Program to implement generic classes, methods (Eg: Generic stack, Sorting) (11/13)",2023-12-03,task
699,OOP-IV: Reflections (3/3),2023-12-03,task
700,DD Lab: 8. Coding combinational circuits using HDL. (7/11),2023-12-03,task
701,DD-IV: Analysis and Design of Asynchronous Sequential Circuits (3/3),2023-12-03,task
702,Eng-IV: Holistic perception of harmony at all levels of existence.  (1/2),2023-12-03,task
703,Math-IV: Definitions and examples of Rings and Fields.  (3/3),2023-12-03,task
704,OOP-IV: Examples in Java.  (1/2),2023-12-04,task
705,DSA Lab: 10. Implement any two sorting algorithms (2/9),2023-12-04,task
706,Eng-IV: Holistic perception of harmony at all levels of existence.  (2/2),2023-12-04,task
707,DD Lab: 8. Coding combinational circuits using HDL. (8/11),2023-12-04,task
708,Math-V: Partial ordering (1/3),2023-12-04,task
709,DSA-IV: All-pairs shortest path.  (1/3),2023-12-04,task
710,DD-IV: Reduction of State and Flow Tables (1/3),2023-12-04,task
711,"OOP Lab: 7. Program to implement generic classes, methods (Eg: Generic stack, Sorting) (12/13)",2023-12-04,task
712,OOP-IV: Examples in Java.  (2/2),2023-12-05,task
713,DSA-IV: All-pairs shortest path.  (2/3),2023-12-05,task
