,CONTENT,DATE,TYPE
356,DD-II: Binary Adder (3/4),2023-10-18,task
357,DD Lab: 3. Design and implement half/full adder and subtractor. (15/15),2023-10-18,task
358,OOP Lab: 3. Write a program to experiment with Polymorphism (E.g. Area of different shapes) (12/17),2023-10-18,task
359,DSA Lab: 4. Implementation of Queue ADT (e.g Simulating printer jobs) (8/13),2023-10-18,task
360,DSA Lab: 4. Implementation of Queue ADT (e.g Simulating printer jobs) (9/13),2023-10-19,task
361,DD-II: Binary Adder (4/4),2023-10-19,task
362,Eng-II: Understanding the Body as an instrument of ‘I’ (I being the doer (1/3),2023-10-19,task
363,DSA-II: Evaluating postfix expressions (3/4),2023-10-19,task
364,OOP Lab: 3. Write a program to experiment with Polymorphism (E.g. Area of different shapes) (13/17),2023-10-19,task
365,Math-II: The pigeonhole principle (3/4),2023-10-19,task
366,OOP-II: Inheritance: Definition (2/3),2023-10-19,task
367,"DD Lab: 4. Design and implement combinational circuits using MSI devices:
• 4-bit binary adder/subtractor
• Parity generator/checker
• Magnitude Comparator
• Application using multiplexers (1/15)",2023-10-19,task
368,Eng-II: Understanding the Body as an instrument of ‘I’ (I being the doer (2/3),2023-10-20,task
369,"DD Lab: 4. Design and implement combinational circuits using MSI devices:
• 4-bit binary adder/subtractor
• Parity generator/checker
• Magnitude Comparator
• Application using multiplexers (2/15)",2023-10-20,task
370,DD-II: Subtractor (1/4),2023-10-20,task
371,OOP Lab: 3. Write a program to experiment with Polymorphism (E.g. Area of different shapes) (14/17),2023-10-20,task
372,OOP-II: Inheritance: Definition (3/3),2023-10-20,task
373,DSA Lab: 4. Implementation of Queue ADT (e.g Simulating printer jobs) (10/13),2023-10-20,task
374,Math-II: The pigeonhole principle (4/4),2023-10-20,task
375,DSA-II: Evaluating postfix expressions (4/4),2023-10-20,task
376,DSA Lab: 4. Implementation of Queue ADT (e.g Simulating printer jobs) (11/13),2023-10-21,task
377,DD-II: Subtractor (2/4),2023-10-21,task
378,Eng-II: Understanding the Body as an instrument of ‘I’ (I being the doer (3/3),2023-10-21,task
379,Math-II: Recurrence relations (1/4),2023-10-21,task
380,OOP-II: Types of inheritance: Single (1/3),2023-10-21,task
381,DSA-II: Function calls (1/4),2023-10-21,task
382,"DD Lab: 4. Design and implement combinational circuits using MSI devices:
• 4-bit binary adder/subtractor
• Parity generator/checker
• Magnitude Comparator
• Application using multiplexers (3/15)",2023-10-21,task
383,OOP Lab: 3. Write a program to experiment with Polymorphism (E.g. Area of different shapes) (15/17),2023-10-21,task
384,OOP-II: Types of inheritance: Single (2/3),2023-10-22,task
385,DSA-II: Function calls (2/4),2023-10-22,task
386,"DD Lab: 4. Design and implement combinational circuits using MSI devices:
• 4-bit binary adder/subtractor
• Parity generator/checker
• Magnitude Comparator
• Application using multiplexers (4/15)",2023-10-22,task
387,DD-II: Subtractor (3/4),2023-10-22,task
388,Math-II: Recurrence relations (2/4),2023-10-22,task
389,OOP Lab: 3. Write a program to experiment with Polymorphism (E.g. Area of different shapes) (16/17),2023-10-22,task
390,DSA Lab: 4. Implementation of Queue ADT (e.g Simulating printer jobs) (12/13),2023-10-22,task
391,Eng-II: seer and enjoyer) (1/2),2023-10-22,task
392,DD-II: Subtractor (4/4),2023-10-23,task
393,OOP Lab: 3. Write a program to experiment with Polymorphism (E.g. Area of different shapes) (17/17),2023-10-23,task
394,"DD Lab: 4. Design and implement combinational circuits using MSI devices:
• 4-bit binary adder/subtractor
• Parity generator/checker
• Magnitude Comparator
• Application using multiplexers (5/15)",2023-10-23,task
395,DSA-II: Function calls (3/4),2023-10-23,task
396,Eng-II: seer and enjoyer) (2/2),2023-10-23,task
397,DSA Lab: 4. Implementation of Queue ADT (e.g Simulating printer jobs) (13/13),2023-10-23,task
398,Math-II: Recurrence relations (3/4),2023-10-23,task
399,OOP-II: Types of inheritance: Single (3/3),2023-10-23,task
400,"DSA Lab: 5. Implement binary search tree and produce its pre-order, in-order, and post-order traversals (1/12)",2023-10-24,task
401,"DD Lab: 4. Design and implement combinational circuits using MSI devices:
• 4-bit binary adder/subtractor
• Parity generator/checker
• Magnitude Comparator
• Application using multiplexers (6/15)",2023-10-24,task
402,"OOP Lab: 4. Design a Java interface for ADTs. (E.g. Stack, Queue) (1/16)",2023-10-24,task
403,DSA-II: Function calls (4/4),2023-10-24,task
404,DD-II: Decimal Adder (1/3),2023-10-24,task
405,OOP-II: Multilevel (1/2),2023-10-24,task
406,Eng-II: Understanding the characteristics and activities of ‘I’ and harmony in ‘I’ (1/3),2023-10-24,task
407,Math-II: Recurrence relations (4/4),2023-10-24,task
408,DSA-II: Queue ADT: Queue model (1/4),2023-10-25,task
409,DD-II: Decimal Adder (2/3),2023-10-25,task
410,"DSA Lab: 5. Implement binary search tree and produce its pre-order, in-order, and post-order traversals (2/12)",2023-10-25,task
411,OOP-II: Multilevel (2/2),2023-10-25,task
412,"DD Lab: 4. Design and implement combinational circuits using MSI devices:
• 4-bit binary adder/subtractor
• Parity generator/checker
• Magnitude Comparator
• Application using multiplexers (7/15)",2023-10-25,task
413,Eng-II: Understanding the characteristics and activities of ‘I’ and harmony in ‘I’ (2/3),2023-10-25,task
414,Math-II: Partition of integers (1/4),2023-10-25,task
415,"OOP Lab: 4. Design a Java interface for ADTs. (E.g. Stack, Queue) (2/16)",2023-10-25,task
416,Eng-II: Understanding the characteristics and activities of ‘I’ and harmony in ‘I’ (3/3),2023-10-26,task
417,"DSA Lab: 5. Implement binary search tree and produce its pre-order, in-order, and post-order traversals (3/12)",2023-10-26,task
418,"OOP Lab: 4. Design a Java interface for ADTs. (E.g. Stack, Queue) (3/16)",2023-10-26,task
419,DD-II: Decimal Adder (3/3),2023-10-26,task
420,DSA-II: Queue ADT: Queue model (2/4),2023-10-26,task
421,Math-II: Partition of integers (2/4),2023-10-26,task
422,OOP-II: Multiple (1/3),2023-10-26,task
423,"DD Lab: 4. Design and implement combinational circuits using MSI devices:
• 4-bit binary adder/subtractor
• Parity generator/checker
• Magnitude Comparator
• Application using multiplexers (8/15)",2023-10-26,task
424,DD-II: Binary Multiplier (1/4),2023-10-27,task
425,Eng-II: Understanding the harmony of I with the Body: Sanyam and Swasthya (1/2),2023-10-27,task
426,OOP-II: Multiple (2/3),2023-10-27,task
427,"DD Lab: 4. Design and implement combinational circuits using MSI devices:
• 4-bit binary adder/subtractor
• Parity generator/checker
• Magnitude Comparator
• Application using multiplexers (9/15)",2023-10-27,task
428,"DSA Lab: 5. Implement binary search tree and produce its pre-order, in-order, and post-order traversals (4/12)",2023-10-27,task
429,DSA-II: Queue ADT: Queue model (3/4),2023-10-27,task
430,Math-II: Partition of integers (3/4),2023-10-27,task
431,"OOP Lab: 4. Design a Java interface for ADTs. (E.g. Stack, Queue) (4/16)",2023-10-27,task
432,OOP-II: Multiple (3/3),2023-10-28,task
433,"DSA Lab: 5. Implement binary search tree and produce its pre-order, in-order, and post-order traversals (5/12)",2023-10-28,task
434,Math-II: Partition of integers (4/4),2023-10-28,task
435,"OOP Lab: 4. Design a Java interface for ADTs. (E.g. Stack, Queue) (5/16)",2023-10-28,task
436,Eng-II: Understanding the harmony of I with the Body: Sanyam and Swasthya (2/2),2023-10-28,task
437,DSA-II: Queue ADT: Queue model (4/4),2023-10-28,task
438,DD-II: Binary Multiplier (2/4),2023-10-28,task
439,"DD Lab: 4. Design and implement combinational circuits using MSI devices:
• 4-bit binary adder/subtractor
• Parity generator/checker
• Magnitude Comparator
• Application using multiplexers (10/15)",2023-10-28,task
440,Eng-II: correct appraisal of Physical needs (1/3),2023-10-29,task
441,"DSA Lab: 5. Implement binary search tree and produce its pre-order, in-order, and post-order traversals (6/12)",2023-10-29,task
442,OOP-II: Hierarchical (1/3),2023-10-29,task
443,DD-II: Binary Multiplier (3/4),2023-10-29,task
444,"OOP Lab: 4. Design a Java interface for ADTs. (E.g. Stack, Queue) (6/16)",2023-10-29,task
445,DSA-II: Array implementation of queues (1/4),2023-10-29,task
446,"DD Lab: 4. Design and implement combinational circuits using MSI devices:
• 4-bit binary adder/subtractor
• Parity generator/checker
• Magnitude Comparator
• Application using multiplexers (11/15)",2023-10-29,task
447,Math-II: Solving linear recurrence relations using generating functions (1/4),2023-10-29,task
448,Eng-II: correct appraisal of Physical needs (2/3),2023-10-30,task
449,"OOP Lab: 4. Design a Java interface for ADTs. (E.g. Stack, Queue) (7/16)",2023-10-30,task
450,"DSA Lab: 5. Implement binary search tree and produce its pre-order, in-order, and post-order traversals (7/12)",2023-10-30,task
451,"DD Lab: 4. Design and implement combinational circuits using MSI devices:
• 4-bit binary adder/subtractor
• Parity generator/checker
• Magnitude Comparator
• Application using multiplexers (12/15)",2023-10-30,task
452,DD-II: Binary Multiplier (4/4),2023-10-30,task
453,DSA-II: Array implementation of queues (2/4),2023-10-30,task
454,OOP-II: Hierarchical (2/3),2023-10-30,task
455,Math-II: Solving linear recurrence relations using generating functions (2/4),2023-10-30,task
456,"DSA Lab: 5. Implement binary search tree and produce its pre-order, in-order, and post-order traversals (8/12)",2023-10-31,task
457,"OOP Lab: 4. Design a Java interface for ADTs. (E.g. Stack, Queue) (8/16)",2023-10-31,task
458,DSA-II: Array implementation of queues (3/4),2023-10-31,task
459,DD-II: Magnitude Comparator (1/3),2023-10-31,task
460,OOP-II: Hierarchical (3/3),2023-10-31,task
461,"DD Lab: 4. Design and implement combinational circuits using MSI devices:
• 4-bit binary adder/subtractor
• Parity generator/checker
• Magnitude Comparator
• Application using multiplexers (13/15)",2023-10-31,task
462,Eng-II: correct appraisal of Physical needs (3/3),2023-10-31,task
463,Math-II: Solving linear recurrence relations using generating functions (3/4),2023-10-31,task
464,"DSA Lab: 5. Implement binary search tree and produce its pre-order, in-order, and post-order traversals (9/12)",2023-11-01,task
465,Math-II: Solving linear recurrence relations using generating functions (4/4),2023-11-01,task
466,DSA-II: Array implementation of queues (4/4),2023-11-01,task
467,"DD Lab: 4. Design and implement combinational circuits using MSI devices:
• 4-bit binary adder/subtractor
• Parity generator/checker
• Magnitude Comparator
• Application using multiplexers (14/15)",2023-11-01,task
468,OOP-II: Subclass constructors (1/3),2023-11-01,task
469,DD-II: Magnitude Comparator (2/3),2023-11-01,task
470,"OOP Lab: 4. Design a Java interface for ADTs. (E.g. Stack, Queue) (9/16)",2023-11-01,task
471,Eng-II: the meaning of Prosperity in detail (1/2),2023-11-01,task
472,Math-II: Inclusion and Exclusion Principle and its applications.  (1/4),2023-11-02,task
473,OOP-II: Subclass constructors (2/3),2023-11-02,task
474,"OOP Lab: 4. Design a Java interface for ADTs. (E.g. Stack, Queue) (10/16)",2023-11-02,task
475,DSA-II: Applications of queues.  (1/4),2023-11-02,task
476,Eng-II: the meaning of Prosperity in detail (2/2),2023-11-02,task
477,"DSA Lab: 5. Implement binary search tree and produce its pre-order, in-order, and post-order traversals (10/12)",2023-11-02,task
478,DD-II: Magnitude Comparator (3/3),2023-11-02,task
479,"DD Lab: 4. Design and implement combinational circuits using MSI devices:
• 4-bit binary adder/subtractor
• Parity generator/checker
• Magnitude Comparator
• Application using multiplexers (15/15)",2023-11-02,task
480,DD Lab: 5. Design and implement shift-registers. (1/15),2023-11-03,task
481,OOP-II: Subclass constructors (3/3),2023-11-03,task
482,DD-II: Decoders (1/4),2023-11-03,task
483,DSA-II: Applications of queues.  (2/4),2023-11-03,task
484,"OOP Lab: 4. Design a Java interface for ADTs. (E.g. Stack, Queue) (11/16)",2023-11-03,task
485,Math-II: Inclusion and Exclusion Principle and its applications.  (2/4),2023-11-03,task
486,Eng-II: Pro- grams to ensure Sanyam and Swasthya.  (1/2),2023-11-03,task
487,"DSA Lab: 5. Implement binary search tree and produce its pre-order, in-order, and post-order traversals (11/12)",2023-11-03,task
488,DD-II: Decoders (2/4),2023-11-04,task
489,DSA-II: Applications of queues.  (3/4),2023-11-04,task
490,Eng-II: Pro- grams to ensure Sanyam and Swasthya.  (2/2),2023-11-04,task
491,Math-II: Inclusion and Exclusion Principle and its applications.  (3/4),2023-11-04,task
492,"OOP Lab: 4. Design a Java interface for ADTs. (E.g. Stack, Queue) (12/16)",2023-11-04,task
493,OOP-II: Interfaces in Java: Definition (1/2),2023-11-04,task
494,DD Lab: 5. Design and implement shift-registers. (2/15),2023-11-04,task
495,"DSA Lab: 5. Implement binary search tree and produce its pre-order, in-order, and post-order traversals (12/12)",2023-11-04,task
496,DSA-II: Applications of queues.  (4/4),2023-11-05,task
497,DD-II: Decoders (3/4),2023-11-05,task
498,DD Lab: 5. Design and implement shift-registers. (3/15),2023-11-05,task
499,OOP-II: Interfaces in Java: Definition (2/2),2023-11-05,task
500,Eng-III: Understanding harmony in the family (1/3),2023-11-05,task
501,Math-II: Inclusion and Exclusion Principle and its applications.  (4/4),2023-11-05,task
502,"OOP Lab: 4. Design a Java interface for ADTs. (E.g. Stack, Queue) (13/16)",2023-11-05,task
503,DSA Lab: 6. Implement AVL trees (e.g Implement dictionary) (1/13),2023-11-05,task
504,DSA Lab: 6. Implement AVL trees (e.g Implement dictionary) (2/13),2023-11-06,task
505,DD Lab: 5. Design and implement shift-registers. (4/15),2023-11-06,task
506,OOP-II: Implementation (1/3),2023-11-06,task
507,"OOP Lab: 4. Design a Java interface for ADTs. (E.g. Stack, Queue) (14/16)",2023-11-06,task
508,DD-II: Decoders (4/4),2023-11-06,task
509,Math-III: Graphs (1/4),2023-11-06,task
510,Eng-III: Understanding harmony in the family (2/3),2023-11-06,task
511,DSA-III: Preliminaries (1/4),2023-11-06,task
512,OOP-II: Implementation (2/3),2023-11-07,task
513,Math-III: Graphs (2/4),2023-11-07,task
514,"OOP Lab: 4. Design a Java interface for ADTs. (E.g. Stack, Queue) (15/16)",2023-11-07,task
515,DD-II: Encoders (1/3),2023-11-07,task
516,Eng-III: Understanding harmony in the family (3/3),2023-11-07,task
517,DSA Lab: 6. Implement AVL trees (e.g Implement dictionary) (3/13),2023-11-07,task
518,DSA-III: Preliminaries (2/4),2023-11-07,task
519,DD Lab: 5. Design and implement shift-registers. (5/15),2023-11-07,task
520,OOP-II: Implementation (3/3),2023-11-08,task
521,DD Lab: 5. Design and implement shift-registers. (6/15),2023-11-08,task
522,DD-II: Encoders (2/3),2023-11-08,task
523,"OOP Lab: 4. Design a Java interface for ADTs. (E.g. Stack, Queue) (16/16)",2023-11-08,task
524,DSA Lab: 6. Implement AVL trees (e.g Implement dictionary) (4/13),2023-11-08,task
525,Math-III: Graphs (3/4),2023-11-08,task
526,Eng-III: The basic unit of human interaction (1/2),2023-11-08,task
527,DSA-III: Preliminaries (3/4),2023-11-08,task
528,DSA-III: Preliminaries (4/4),2023-11-09,task
529,OOP-II: Extending interfaces (1/3),2023-11-09,task
530,Math-III: Graphs (4/4),2023-11-09,task
531,Eng-III: The basic unit of human interaction (2/2),2023-11-09,task
532,DD-II: Encoders (3/3),2023-11-09,task
533,DD Lab: 5. Design and implement shift-registers. (7/15),2023-11-09,task
534,DSA Lab: 6. Implement AVL trees (e.g Implement dictionary) (5/13),2023-11-09,task
535,OOP Lab: 5. Programs using Exception handling. (E.g. Bank Account manipulation) (1/17),2023-11-09,task
536,DD Lab: 5. Design and implement shift-registers. (8/15),2023-11-10,task
537,OOP Lab: 5. Programs using Exception handling. (E.g. Bank Account manipulation) (2/17),2023-11-10,task
538,DSA-III: Binary trees: Expression trees (1/4),2023-11-10,task
539,OOP-II: Extending interfaces (2/3),2023-11-10,task
540,Math-III: Graph terminology and special types of graphs (1/4),2023-11-10,task
541,Eng-III: understanding values in a human-to-human relationship (1/3),2023-11-10,task
542,DD-II: Multiplexers (1/4),2023-11-10,task
543,DSA Lab: 6. Implement AVL trees (e.g Implement dictionary) (6/13),2023-11-10,task
544,OOP-II: Extending interfaces (3/3),2023-11-11,task
545,Eng-III: understanding values in a human-to-human relationship (2/3),2023-11-11,task
546,DSA-III: Binary trees: Expression trees (2/4),2023-11-11,task
547,OOP Lab: 5. Programs using Exception handling. (E.g. Bank Account manipulation) (3/17),2023-11-11,task
548,DD Lab: 5. Design and implement shift-registers. (9/15),2023-11-11,task
549,DD-II: Multiplexers (2/4),2023-11-11,task
550,DSA Lab: 6. Implement AVL trees (e.g Implement dictionary) (7/13),2023-11-11,task
551,Math-III: Graph terminology and special types of graphs (2/4),2023-11-11,task
552,OOP-II: Inheritance versus delegation (1/3),2023-11-12,task
553,DD Lab: 5. Design and implement shift-registers. (10/15),2023-11-12,task
554,DD-II: Multiplexers (3/4),2023-11-12,task
555,DSA Lab: 6. Implement AVL trees (e.g Implement dictionary) (8/13),2023-11-12,task
556,DSA-III: Binary trees: Expression trees (3/4),2023-11-12,task
557,Math-III: Graph terminology and special types of graphs (3/4),2023-11-12,task
558,OOP Lab: 5. Programs using Exception handling. (E.g. Bank Account manipulation) (4/17),2023-11-12,task
559,Eng-III: understanding values in a human-to-human relationship (3/3),2023-11-12,task
560,DD Lab: 5. Design and implement shift-registers. (11/15),2023-11-13,task
561,DSA Lab: 6. Implement AVL trees (e.g Implement dictionary) (9/13),2023-11-13,task
562,OOP-II: Inheritance versus delegation (2/3),2023-11-13,task
563,Math-III: Graph terminology and special types of graphs (4/4),2023-11-13,task
564,DSA-III: Binary trees: Expression trees (4/4),2023-11-13,task
565,DD-II: Multiplexers (4/4),2023-11-13,task
566,OOP Lab: 5. Programs using Exception handling. (E.g. Bank Account manipulation) (5/17),2023-11-13,task
567,Eng-III: Understanding Trust (1/2),2023-11-13,task
568,DSA-III: Binary search tree ADT (1/4),2023-11-14,task
569,DSA Lab: 6. Implement AVL trees (e.g Implement dictionary) (10/13),2023-11-14,task
570,DD-II: Introduction to HDL (1/4),2023-11-14,task
571,DD Lab: 5. Design and implement shift-registers. (12/15),2023-11-14,task
572,OOP Lab: 5. Programs using Exception handling. (E.g. Bank Account manipulation) (6/17),2023-11-14,task
573,Math-III: Subgraphs (1/4),2023-11-14,task
574,Eng-III: Understanding Trust (2/2),2023-11-14,task
575,OOP-II: Inheritance versus delegation (3/3),2023-11-14,task
576,DSA Lab: 6. Implement AVL trees (e.g Implement dictionary) (11/13),2023-11-15,task
577,Math-III: Subgraphs (2/4),2023-11-15,task
578,Eng-III: The foundational value in relationship (1/3),2023-11-15,task
579,DSA-III: Binary search tree ADT (2/4),2023-11-15,task
580,OOP Lab: 5. Programs using Exception handling. (E.g. Bank Account manipulation) (7/17),2023-11-15,task
581,OOP-II: Inheritance rules (1/3),2023-11-15,task
582,DD-II: Introduction to HDL (2/4),2023-11-15,task
583,DD Lab: 5. Design and implement shift-registers. (13/15),2023-11-15,task
584,Eng-III: The foundational value in relationship (2/3),2023-11-16,task
585,OOP Lab: 5. Programs using Exception handling. (E.g. Bank Account manipulation) (8/17),2023-11-16,task
586,OOP-II: Inheritance rules (2/3),2023-11-16,task
587,DD Lab: 5. Design and implement shift-registers. (14/15),2023-11-16,task
588,DD-II: Introduction to HDL (3/4),2023-11-16,task
589,DSA Lab: 6. Implement AVL trees (e.g Implement dictionary) (12/13),2023-11-16,task
590,Math-III: Subgraphs (3/4),2023-11-16,task
591,DSA-III: Binary search tree ADT (3/4),2023-11-16,task
592,DD-II: Introduction to HDL (4/4),2023-11-17,task
593,OOP Lab: 5. Programs using Exception handling. (E.g. Bank Account manipulation) (9/17),2023-11-17,task
594,DSA Lab: 6. Implement AVL trees (e.g Implement dictionary) (13/13),2023-11-17,task
595,Math-III: Subgraphs (4/4),2023-11-17,task
596,DSA-III: Binary search tree ADT (4/4),2023-11-17,task
597,DD Lab: 5. Design and implement shift-registers. (15/15),2023-11-17,task
598,OOP-II: Inheritance rules (3/3),2023-11-17,task
599,Eng-III: The foundational value in relationship (3/3),2023-11-17,task
600,OOP Lab: 5. Programs using Exception handling. (E.g. Bank Account manipulation) (10/17),2023-11-18,task
601,DD-II: HDL Models of Combinational circuits.  (1/3),2023-11-18,task
602,Eng-III: Difference between intention and competence (1/2),2023-11-18,task
603,DSA-III: AVL trees (1/3),2023-11-18,task
604,OOP-II: Inner classes (1/2),2023-11-18,task
605,DSA Lab: 7. Implement priority queue using binary heaps (e.g Storing employee records based upon salary) (1/12),2023-11-18,task
606,Math-III: Matrix representation of graphs and graph isomorphism (1/3),2023-11-18,task
607,DD Lab: 6. Design and implement synchronous counters. (1/15),2023-11-18,task
608,Math-III: Matrix representation of graphs and graph isomorphism (2/3),2023-11-19,task
609,Eng-III: Difference between intention and competence (2/2),2023-11-19,task
610,OOP Lab: 5. Programs using Exception handling. (E.g. Bank Account manipulation) (11/17),2023-11-19,task
611,OOP-II: Inner classes (2/2),2023-11-19,task
612,DD-II: HDL Models of Combinational circuits.  (2/3),2023-11-19,task
613,DD Lab: 6. Design and implement synchronous counters. (2/15),2023-11-19,task
614,DSA Lab: 7. Implement priority queue using binary heaps (e.g Storing employee records based upon salary) (2/12),2023-11-19,task
615,DSA-III: AVL trees (2/3),2023-11-19,task
616,DSA Lab: 7. Implement priority queue using binary heaps (e.g Storing employee records based upon salary) (3/12),2023-11-20,task
617,OOP-II: Examples in Java.  (1/3),2023-11-20,task
618,DD Lab: 6. Design and implement synchronous counters. (3/15),2023-11-20,task
619,OOP Lab: 5. Programs using Exception handling. (E.g. Bank Account manipulation) (12/17),2023-11-20,task
620,DSA-III: AVL trees (3/3),2023-11-20,task
621,Eng-III: Understanding Respect (1/2),2023-11-20,task
622,Math-III: Matrix representation of graphs and graph isomorphism (3/3),2023-11-20,task
623,DD-II: HDL Models of Combinational circuits.  (3/3),2023-11-20,task
624,DD-III: Sequential Circuits (1/4),2023-11-21,task
625,OOP Lab: 5. Programs using Exception handling. (E.g. Bank Account manipulation) (13/17),2023-11-21,task
626,Math-III: Connectivity (1/4),2023-11-21,task
627,DSA-III: Tree traversals (1/4),2023-11-21,task
628,Eng-III: Understanding Respect (2/2),2023-11-21,task
629,DSA Lab: 7. Implement priority queue using binary heaps (e.g Storing employee records based upon salary) (4/12),2023-11-21,task
630,OOP-II: Examples in Java.  (2/3),2023-11-21,task
631,DD Lab: 6. Design and implement synchronous counters. (4/15),2023-11-21,task
632,DD Lab: 6. Design and implement synchronous counters. (5/15),2023-11-22,task
633,DSA Lab: 7. Implement priority queue using binary heaps (e.g Storing employee records based upon salary) (5/12),2023-11-22,task
634,OOP Lab: 5. Programs using Exception handling. (E.g. Bank Account manipulation) (14/17),2023-11-22,task
635,DD-III: Sequential Circuits (2/4),2023-11-22,task
636,OOP-II: Examples in Java.  (3/3),2023-11-22,task
637,DSA-III: Tree traversals (2/4),2023-11-22,task
638,Math-III: Connectivity (2/4),2023-11-22,task
639,Eng-III: as the right evaluation (1/3),2023-11-22,task
640,DSA-III: Tree traversals (3/4),2023-11-23,task
641,OOP-III: Polymorphism: Method overloading and overriding (1/3),2023-11-23,task
642,DD-III: Sequential Circuits (3/4),2023-11-23,task
643,DSA Lab: 7. Implement priority queue using binary heaps (e.g Storing employee records based upon salary) (6/12),2023-11-23,task
644,Math-III: Connectivity (3/4),2023-11-23,task
645,OOP Lab: 5. Programs using Exception handling. (E.g. Bank Account manipulation) (15/17),2023-11-23,task
646,Eng-III: as the right evaluation (2/3),2023-11-23,task
647,DD Lab: 6. Design and implement synchronous counters. (6/15),2023-11-23,task
648,DD Lab: 6. Design and implement synchronous counters. (7/15),2023-11-24,task
649,DSA Lab: 7. Implement priority queue using binary heaps (e.g Storing employee records based upon salary) (7/12),2023-11-24,task
650,Math-III: Connectivity (4/4),2023-11-24,task
651,DSA-III: Tree traversals (4/4),2023-11-24,task
652,OOP Lab: 5. Programs using Exception handling. (E.g. Bank Account manipulation) (16/17),2023-11-24,task
653,DD-III: Sequential Circuits (4/4),2023-11-24,task
654,OOP-III: Polymorphism: Method overloading and overriding (2/3),2023-11-24,task
655,Eng-III: as the right evaluation (3/3),2023-11-24,task
656,Eng-III: Difference between respect and differentiation (1/2),2023-11-25,task
657,Math-III: Eulerian and Hamilton graphs.  (1/4),2023-11-25,task
658,OOP Lab: 5. Programs using Exception handling. (E.g. Bank Account manipulation) (17/17),2023-11-25,task
659,DD-III: Storage Elements: Latches (1/3),2023-11-25,task
660,DSA Lab: 7. Implement priority queue using binary heaps (e.g Storing employee records based upon salary) (8/12),2023-11-25,task
661,DD Lab: 6. Design and implement synchronous counters. (8/15),2023-11-25,task
662,DSA-III: B- Trees (1/4),2023-11-25,task
663,OOP-III: Polymorphism: Method overloading and overriding (3/3),2023-11-25,task
664,DD-III: Storage Elements: Latches (2/3),2023-11-26,task
665,Math-III: Eulerian and Hamilton graphs.  (2/4),2023-11-26,task
666,DD Lab: 6. Design and implement synchronous counters. (9/15),2023-11-26,task
667,OOP-III: Dynamic method dispatch (1/3),2023-11-26,task
668,DSA Lab: 7. Implement priority queue using binary heaps (e.g Storing employee records based upon salary) (9/12),2023-11-26,task
669,DSA-III: B- Trees (2/4),2023-11-26,task
670,Eng-III: Difference between respect and differentiation (2/2),2023-11-26,task
671,OOP Lab: 6. Program to implement packages (Eg: Currency converter) (1/17),2023-11-26,task
672,Eng-III: the other salient values in a relationship (1/3),2023-11-27,task
673,OOP Lab: 6. Program to implement packages (Eg: Currency converter) (2/17),2023-11-27,task
674,OOP-III: Dynamic method dispatch (2/3),2023-11-27,task
675,DD-III: Storage Elements: Latches (3/3),2023-11-27,task
676,Math-III: Eulerian and Hamilton graphs.  (3/4),2023-11-27,task
677,DD Lab: 6. Design and implement synchronous counters. (10/15),2023-11-27,task
678,DSA Lab: 7. Implement priority queue using binary heaps (e.g Storing employee records based upon salary) (10/12),2023-11-27,task
679,DSA-III: B- Trees (3/4),2023-11-27,task
680,OOP-III: Dynamic method dispatch (3/3),2023-11-28,task
681,OOP Lab: 6. Program to implement packages (Eg: Currency converter) (3/17),2023-11-28,task
682,DSA Lab: 7. Implement priority queue using binary heaps (e.g Storing employee records based upon salary) (11/12),2023-11-28,task
683,Math-III: Eulerian and Hamilton graphs.  (4/4),2023-11-28,task
684,DSA-III: B- Trees (4/4),2023-11-28,task
685,DD-III: Flip (1/4),2023-11-28,task
686,DD Lab: 6. Design and implement synchronous counters. (11/15),2023-11-28,task
687,Eng-III: the other salient values in a relationship (2/3),2023-11-28,task
688,DD Lab: 6. Design and implement synchronous counters. (12/15),2023-11-29,task
689,DSA Lab: 7. Implement priority queue using binary heaps (e.g Storing employee records based upon salary) (12/12),2023-11-29,task
690,DD-III: Flip (2/4),2023-11-29,task
691,Math-IV: Algebraic systems (1/4),2023-11-29,task
692,Eng-III: the other salient values in a relationship (3/3),2023-11-29,task
693,OOP Lab: 6. Program to implement packages (Eg: Currency converter) (4/17),2023-11-29,task
694,OOP-III: Exceptions: Hierarchy (1/2),2023-11-29,task
695,DSA-III: Priority Queues: Binary heap.  (1/4),2023-11-29,task
696,OOP Lab: 6. Program to implement packages (Eg: Currency converter) (5/17),2023-11-30,task
697,DD Lab: 6. Design and implement synchronous counters. (13/15),2023-11-30,task
698,DSA Lab: 8. Graph representation and implement graph traversal algorithms (1/13),2023-11-30,task
699,DD-III: Flip (3/4),2023-11-30,task
700,OOP-III: Exceptions: Hierarchy (2/2),2023-11-30,task
701,DSA-III: Priority Queues: Binary heap.  (2/4),2023-11-30,task
702,Eng-III: Understanding the harmony in the society (1/2),2023-11-30,task
703,Math-IV: Algebraic systems (2/4),2023-11-30,task
704,Math-IV: Algebraic systems (3/4),2023-12-01,task
705,DD-III: Flip (4/4),2023-12-01,task
706,DSA Lab: 8. Graph representation and implement graph traversal algorithms (2/13),2023-12-01,task
707,Eng-III: Understanding the harmony in the society (2/2),2023-12-01,task
708,DD Lab: 6. Design and implement synchronous counters. (14/15),2023-12-01,task
709,DSA-III: Priority Queues: Binary heap.  (3/4),2023-12-01,task
710,OOP-III: Built-in exceptions (1/3),2023-12-01,task
